S#,Country,Daily Oil Consumption (Barrels),Yearly Gallons Per Capita,Price Per Gallon (USD),GDP Per Capita ( USD ),xTimes Yearly Gallons Per Capita Buy
1,United States of America,19687287,934.3,5.19,63414,13
2,China,12791553,138.7,5.42,10435,14
3,India,4443000,51.4,5.05,1901,7
4,Japan,4012877,481.5,4.69,40193,18
5,Russia,3631287,383.2,3.41,10127,8
6,Saudi Arabia,3302000,1560.2,2.35,20110,5
7,Brazil,2984000,221.9,5.36,6797,6
8,South Korea,2605440,783.4,6.09,31632,7
9,Canada,2486301,1047.6,6.76,43258,6
10,Germany,2383393,444.5,7.65,46208,14
11,Mexico,2052607,255.1,4.36,8329,7
12,Iran,1803999,347.6,0.2,2423,35
13,France,1705568,404.3,8.27,39030,12
14,Indonesia,1623000,95.1,4.48,3870,9
15,United Kingdom,1583896,366.2,8.38,41125,13
16,Singapore,1357000,3679.5,8.71,59798,2
17,Italy,1236628,312.5,8.01,31714,13
18,Spain,1290063,424.1,8.35,27063,8
19,Thailand,1302000,289.4,5.7,7189,4
20,Australia,1114645,704.3,5.22,51693,14
21,Taiwan,981203,636.9,3.94,25936,10
22,Turkey,941861,180.9,6.06,8536,8
23,Netherlands,937098,846,9.33,52397,7
24,Egypt,877000,142.3,1.97,3548,13
25,United Arab Emirates,896000,1467.3,4.15,36285,6
26,Iraq,857000,358.9,1.95,4158,6
27,Malaysia,708000,353.7,1.76,10412,17
28,Argentina,709000,249.8,3.96,8579,9
29,Belgium,631522,852.6,8.36,45159,6
30,South Africa,640000,174.6,5.59,5091,5
31,Venezuela,598000,307.1,0.08,16056,654
32,Poland,582161,234.9,6.8,15721,10
33,Pakistan,556000,41.9,3.9,1194,7
34,Vietnam,478000,78.3,5.38,2786,7
35,Nigeria,428000,35.3,1.57,2097,38
36,Colombia,357000,113.6,2.28,5333,21
37,Algeria,429000,162.2,1.18,3310,17
38,Kuwait,359000,1390.9,1.29,24812,14
39,Philippines,429000,63.4,5.88,3299,9
40,Chile,351989,296.3,5.26,13232,8
41,Hong Kong,408491,864.5,11.35,46324,5
42,Kazakhstan,325000,279.4,1.8,9122,18
43,Austria,262352,459.8,8.07,48587,13
44,Sweden,322109,502,8.7,52274,12
45,Peru,246000,121.9,6.26,6127,8
46,Ukraine,244000,83.7,6.44,3727,7
47,Ecuador,259000,240.8,4.43,5600,5
48,Greece,296101,427.6,9.49,17623,4
49,Morocco,275000,120,6.36,3009,4
50,Libya,223000,526.6,0.12,3699,59
51,Switzerland,228194,417.5,8.27,87097,25
52,Qatar,172000,993.4,2.18,50124,23
53,Ireland,152404,497.5,7.84,85268,22
54,Denmark,158194,424.6,10.04,61063,14
55,Israel,236249,446.6,7.94,44169,12
56,Romania,200000,154.9,6.87,12896,12
57,Czech Republic (Czechia),179956,259.8,7.56,22932,12
58,Turkmenistan,149000,403.4,1.62,7612,12
